Backbone,Accuracy,ARI,NMI,FMI,V-Measure
resnet18,0.91 (0.87-0.94),0.94 (0.92-0.96),0.95 (0.93-0.97),0.94 (0.92-0.96),0.95 (0.93-0.97)
resnet50,0.82 (0.78-0.89),0.86 (0.77-0.91),0.90 (0.88-0.93),0.85 (0.79-0.91),0.90 (0.88-0.93)
hawkears,0.56 (0.50-0.62),0.48 (0.40-0.59),0.70 (0.67-0.76),0.48 (0.39-0.59),0.70 (0.67-0.76)
