Clip Duration (s),Accuracy,ARI,NMI,FMI,V-Measure
1,0.82 (0.71-0.86),0.86 (0.75-0.90),0.90 (0.85-0.92),0.86 (0.72-0.90),0.90 (0.85-0.92)
2,0.85 (0.81-0.91),0.89 (0.85-0.93),0.92 (0.90-0.95),0.89 (0.84-0.93),0.92 (0.90-0.95)
3,0.87 (0.83-0.89),0.93 (0.91-0.94),0.93 (0.91-0.95),0.91 (0.87-0.94),0.93 (0.91-0.95)
4,0.83 (0.76-0.89),0.91 (0.84-0.93),0.91 (0.88-0.94),0.88 (0.82-0.93),0.91 (0.88-0.94)
