Preprocessing Strategy,Accuracy,ARI,NMI,FMI,V-Measure
baseline,0.91 (0.87-0.94),0.94 (0.92-0.96),0.95 (0.93-0.97),0.94 (0.92-0.96),0.95 (0.93-0.97)
overlay,0.92 (0.90-0.94),0.95 (0.93-0.97),0.95 (0.94-0.97),0.94 (0.91-0.97),0.95 (0.94-0.97)
reduce noise,0.94 (0.92-0.96),0.96 (0.95-0.98),0.97 (0.96-0.97),0.96 (0.94-0.98),0.97 (0.96-0.97)
