year,RK001,RK004,RK007,RK010,RK016,RK062,RK063,RK065,RK1000,RK1003,RK1009,RK1010,RK1013,RK1015,RK1018,RK1021,RK1022,RK1024,RK1026,RK1029,RK1031,RK1033,RK1036,RK1040,RK1042,RK1044,RK1048,RK1049,RK1050,RK1051,RK1054,RK1059,RK600,RK601,RK602,RK603,RK604,RK606,RK607,RK609,RK610,RK611,RK614,RK615,RK616,RK621,RK622,RK661,RK683,RK684,RK685,RK686,RK687,RK690,RK691,RK692,RK693,RK694,RK695,RK696,RK701,RK702,RK728,RK729,RK730,RK731,RK732,RK733,RK734,RK735,RK736,RK738,RK739,RK741,RK742,RK745,RK746,RK747,RK749,RK751,RK752,RK753,RK758,RK759,RK760,RK888,RK890,RK893,RK895,RK902,RK905,RK906,RK908,RK910,RK913,RK917,RK920,RK921,RK923,RK924,RK929,RK931,RK934,RK935,RK936,RK939,RK943,RK944,RK945,RK949,RK954,RK955,RK958,RK961,RK962,RK964,RK966,RK969,RK974,RK976,RK983,RK984,RK986,RK990
2021,482,220,18,146,322,436,27,454,1,547,15,63,908,91,4,47,24,0,157,54,357,639,69,377,1,0,1,68,7,21,9,17,102,262,651,358,267,607,659,206,175,676,260,678,228,330,214,255,49,276,297,1515,320,991,394,447,289,173,259,65,326,49,466,665,398,202,378,223,366,325,200,805,666,99,119,289,2,295,12,34,531,431,223,115,201,294,360,299,3,46,0,15,75,76,168,214,571,170,36,251,1306,8,57,189,77,4,1,43,0,468,44,35,208,233,39,1031,85,0,20,212,413,52,992,354
2022,611,1445,727,1028,388,595,139,568,12,274,3,605,276,51,12,43,25,124,118,3,477,354,47,121,79,0,33,600,0,110,79,905,410,202,566,1473,571,1000,2017,285,19,2156,705,1108,393,362,20,651,144,176,295,1163,156,832,0,564,1518,874,1622,373,265,84,924,654,658,1318,277,212,836,499,314,499,662,123,298,98,4,390,2019,2,959,488,775,291,207,671,269,188,75,706,10,96,280,520,132,207,547,64,5,380,401,571,14,1186,116,0,65,131,0,322,0,49,664,407,26,556,117,0,39,1227,26,16,575,143
2023,1086,290,571,434,364,149,1,221,7,217,80,154,370,58,15,356,72,60,129,15,1360,7,0,201,379,82,49,179,0,276,221,92,1411,296,278,390,391,785,954,139,0,733,1821,846,154,462,6,240,168,1628,466,918,33,489,366,904,537,1222,778,158,90,43,413,161,453,1071,715,206,391,862,67,530,411,321,19,101,0,65,113,0,1952,227,251,132,1200,43,610,254,75,31,6,241,296,2148,163,216,738,48,0,147,175,146,8,173,9,0,0,578,0,722,0,60,195,559,14,143,157,3,78,179,171,177,313,93
2024,983,182,1154,737,341,658,49,683,13,50,0,256,293,95,180,15,194,9,226,16,271,139,6,725,200,3,8,125,128,127,0,49,231,385,638,369,497,822,467,125,1,1740,442,2041,124,610,1,612,228,724,543,125,461,341,1023,830,318,899,375,2,0,45,100,120,540,284,299,612,142,170,299,289,394,401,82,314,6,1082,247,0,833,117,850,284,933,73,247,116,101,137,3,228,136,502,141,491,364,220,23,451,26,477,11,43,0,0,69,70,1,154,4,6,269,169,165,48,149,0,73,268,321,3,265,359
