,0,1,2,3,4,5,6
0,,coef,std err,z,P>|z|,[0.025,0.975]
1,intercept,    0.9146,    0.199,    4.605, 0.000,    0.525,    1.304
2,canopy_cover_50m_avg,    0.6805,    0.145,    4.680, 0.000,    0.395,    0.965
3,Slope,   -0.3893,    0.165,   -2.356, 0.018,   -0.713,   -0.065
4,Prism BA (ft2/ac),    0.3859,    0.140,    2.758, 0.006,    0.112,    0.660
5,block,    2.4153,    0.494,    4.889, 0.000,    1.447,    3.384
